Player,Date,Tournament,Surface,Round,W/L,Score
Roger Federer,04-08-2003,Canada Masters,Hard,R64,W,"6-4, 3-6, 7-5"
Roger Federer,07-07-2003,Gstaad,Clay,F,L,"5-7, 6-3, 6-3, 1-6, 6-3"
Roger Federer,07-07-2003,Gstaad,Clay,SF,W,"6-1, 7-6(6)"
Roger Federer,07-07-2003,Gstaad,Clay,QF,W W,W/O
Roger Federer,07-07-2003,Gstaad,Clay,R16,W,"6-1, 6-2"
Roger Federer,07-07-2003,Gstaad,Clay,R32,W,"6-3, 6-7(4), 6-3"
Roger Federer,23-06-2003,Wimbledon,Grass,F,W,"7-6(5), 6-2, 7-6(3)"
Roger Federer,23-06-2003,Wimbledon,Grass,SF,W,"7-6(6), 6-3, 6-3"
Roger Federer,23-06-2003,Wimbledon,Grass,QF,W,"6-3, 6-4, 6-4"
Roger Federer,23-06-2003,Wimbledon,Grass,R16,W,"7-6(5), 6-4, 6-4"
Roger Federer,23-06-2003,Wimbledon,Grass,R32,W,"6-3, 6-1, 4-6, 6-1"
Roger Federer,23-06-2003,Wimbledon,Grass,R64,W,"7-5, 6-1, 6-1"
Roger Federer,23-06-2003,Wimbledon,Grass,R128,W,"6-3, 6-3, 7-6(2)"
Roger Federer,09-06-2003,Halle,Grass,F,W,"6-1, 6-3"
Roger Federer,09-06-2003,Halle,Grass,SF,W,"4-6, 7-6(4), 6-2"
Roger Federer,09-06-2003,Halle,Grass,QF,W,"7-5, 7-6(3)"
Roger Federer,09-06-2003,Halle,Grass,R16,W,"4-6, 6-2, 6-1"
Roger Federer,09-06-2003,Halle,Grass,R32,W,"7-5, 6-1"
Roger Federer,26-05-2003,Roland Garros,Clay,R128,L,"7-6(6), 6-2, 7-6(3)"
Roger Federer,12-05-2003,Hamburg Masters,Clay,R16,L,"6-3, 2-6, 6-3"
Roger Federer,12-05-2003,Hamburg Masters,Clay,R32,W,"6-1, 6-1"
Roger Federer,12-05-2003,Hamburg Masters,Clay,R64,W,"6-3, 6-3"
Roger Federer,05-05-2003,Rome Masters,Clay,F,L,"7-5, 6-2, 7-6(8)"
Roger Federer,05-05-2003,Rome Masters,Clay,SF,W R,"6-4, 4-2, RET"
Roger Federer,05-05-2003,Rome Masters,Clay,QF,W,"6-3, 5-7, 6-2"
Roger Federer,05-05-2003,Rome Masters,Clay,R16,W,"6-1, 6-1"
Roger Federer,05-05-2003,Rome Masters,Clay,R32,W,"7-6(4), 6-2"
Roger Federer,05-05-2003,Rome Masters,Clay,R64,W,"6-3, 7-5"
Roger Federer,28-04-2003,Munich,Clay,F,W,"6-1, 6-4"
Roger Federer,28-04-2003,Munich,Clay,SF,W,"6-2, 6-1"
Roger Federer,28-04-2003,Munich,Clay,QF,W,"6-2, 6-3"
Roger Federer,28-04-2003,Munich,Clay,R16,W,"6-4, 6-3"
Roger Federer,28-04-2003,Munich,Clay,R32,W,"6-4, 6-3"
Roger Federer,04-04-2003,Davis Cup WG,Hard,QF,W,"6-1, 6-0, 6-2"
Roger Federer,04-04-2003,Davis Cup WG,Hard,QF,W,"6-4, 7-5, 6-2"
Roger Federer,17-03-2003,Miami Masters,Hard,QF,L,"7-6(4), 4-6, 7-6(7)"
Roger Federer,17-03-2003,Miami Masters,Hard,R16,W,"6-3, 6-2"
Roger Federer,17-03-2003,Miami Masters,Hard,R32,W,"6-1, 3-6, 6-1"
Roger Federer,17-03-2003,Miami Masters,Hard,R64,W,"6-2, 7-5"
Roger Federer,10-03-2003,Indian Wells Masters,Hard,R32,L,"7-5, 7-6(3)"
Roger Federer,10-03-2003,Indian Wells Masters,Hard,R64,W R,"6-7(4), 6-4, 4-1, RET"
Roger Federer,24-02-2003,Dubai,Hard,F,W,"6-1, 7-6(2)"
Roger Federer,24-02-2003,Dubai,Hard,SF,W,"6-3, 6-2"
Roger Federer,24-02-2003,Dubai,Hard,QF,W,"7-5, 6-3"
Roger Federer,24-02-2003,Dubai,Hard,R16,W,"6-4, 7-5"
Roger Federer,24-02-2003,Dubai,Hard,R32,W,"6-3, 6-3"
Roger Federer,17-02-2003,Rotterdam,Hard (i),SF,L,"5-7, 6-3, 6-4"
Roger Federer,17-02-2003,Rotterdam,Hard (i),QF,W,"6-2, 6-4"
Roger Federer,17-02-2003,Rotterdam,Hard (i),R16,W,"6-0, 6-4"
Roger Federer,17-02-2003,Rotterdam,Hard (i),R32,W,"3-6, 6-3, 6-4"
Roger Federer,10-02-2003,Marseille,Hard (i),F,W,"6-2, 7-6(6)"
Roger Federer,10-02-2003,Marseille,Hard (i),SF,W,"7-6(5), 6-3"
Roger Federer,10-02-2003,Marseille,Hard (i),QF,W,"6-4, 4-6, 6-4"
Roger Federer,10-02-2003,Marseille,Hard (i),R16,W,"6-3, 6-3"
Roger Federer,10-02-2003,Marseille,Hard (i),R32,W R,"7-6(3), RET"
Roger Federer,07-02-2003,Davis Cup WG,Carpet,R16,W,"7-6(2), 6-4, 7-5"
Roger Federer,07-02-2003,Davis Cup WG,Carpet,R16,W,"6-2, 6-1, 6-3"
Roger Federer,13-01-2003,Australian Open,Hard,R16,L,"6-4, 3-6, 6-1, 1-6, 6-3"
Roger Federer,13-01-2003,Australian Open,Hard,R32,W,"6-3, 6-4, 6-2"
Roger Federer,13-01-2003,Australian Open,Hard,R64,W,"6-3, 6-0, 6-3"
Roger Federer,13-01-2003,Australian Open,Hard,R128,W,"7-6(4), 7-5, 6-3"
Roger Federer,06-01-2003,Sydney,Hard,R32,L,"6-2, 6-3"
Roger Federer,30-12-2002,Doha,Hard,QF,L,"6-4, 7-5"
Roger Federer,30-12-2002,Doha,Hard,R16,W,"6-4, 6-4"
Roger Federer,30-12-2002,Doha,Hard,R32,W,"6-2, 6-7(4), 6-4"
Roger Federer,11-11-2002,Masters Cup,Hard (i),SF,L,"7-5, 5-7, 7-5"
Roger Federer,11-11-2002,Masters Cup,Hard (i),RR,W,"6-3, 7-5"
Roger Federer,11-11-2002,Masters Cup,Hard (i),RR,W,"6-0, 4-6, 6-2"
Roger Federer,11-11-2002,Masters Cup,Hard (i),RR,W,"6-3, 6-4"
Roger Federer,28-10-2002,Paris Masters,Carpet,QF,L,"6-4, 6-4"
Roger Federer,28-10-2002,Paris Masters,Carpet,R16,W,"6-2, 7-6(2)"
Roger Federer,28-10-2002,Paris Masters,Carpet,R32,W,"6-2, 6-4"
Roger Federer,21-10-2002,Basel,Carpet,SF,L,"6-7(2), 7-5, 6-3"
Roger Federer,21-10-2002,Basel,Carpet,QF,W,"7-6(5), 6-1"
Roger Federer,21-10-2002,Basel,Carpet,R16,W,"6-3, 7-6(1)"
Roger Federer,21-10-2002,Basel,Carpet,R32,W,"6-3, 6-3"
Roger Federer,14-10-2002,Madrid Masters,Hard (i),QF,L,"7-5, 6-3"
Roger Federer,14-10-2002,Madrid Masters,Hard (i),R16,W,"6-3, 6-4"
Roger Federer,14-10-2002,Madrid Masters,Hard (i),R32,W,"6-4, 6-2"
Roger Federer,07-10-2002,Vienna,Hard (i),F,W,"6-4, 6-1, 3-6, 6-4"
Roger Federer,07-10-2002,Vienna,Hard (i),SF,W,"6-2, 6-3"
Roger Federer,07-10-2002,Vienna,Hard (i),QF,W,"6-3, 6-3"
Roger Federer,07-10-2002,Vienna,Hard (i),R16,W,"6-2, 6-7(5), 6-4"
Roger Federer,07-10-2002,Vienna,Hard (i),R32,W,"7-5, 6-1"
Roger Federer,30-09-2002,Moscow,Carpet,QF,L,"7-5, 6-4"
Roger Federer,30-09-2002,Moscow,Carpet,R16,W,"6-1, 6-4"
Roger Federer,30-09-2002,Moscow,Carpet,R32,W,"6-0, 6-1"
Roger Federer,20-09-2002,Davis Cup WG,Clay,RR,W,"6-3, 6-2, 6-1"
Roger Federer,20-09-2002,Davis Cup WG,Clay,RR,W,"6-3, 6-2, 6-1"
Roger Federer,26-08-2002,US Open,Hard,R16,L,"6-3, 7-6(5), 6-4"
Roger Federer,26-08-2002,US Open,Hard,R32,W,"4-6, 6-3, 6-4, 6-4"
Roger Federer,26-08-2002,US Open,Hard,R64,W,"6-3, 6-1, 6-3"
Roger Federer,26-08-2002,US Open,Hard,R128,W,"6-1, 6-3, 4-6, 7-5"
Roger Federer,19-08-2002,Long Island,Hard,R32,L,"6-7(5), 6-1, 6-3"
Roger Federer,05-08-2002,Cincinnati Masters,Hard,R64,L,"2-6, 6-4, 6-3"
Roger Federer,29-07-2002,Canada Masters,Hard,R64,L,"7-6(10), 7-5"
Roger Federer,08-07-2002,Gstaad,Clay,R16,L,"3-6, 6-3, 6-2"
Roger Federer,08-07-2002,Gstaad,Clay,R32,W,"6-4, 6-3"
Roger Federer,24-06-2002,Wimbledon,Grass,R128,L,"6-3, 7-6(2), 6-3"
Roger Federer,17-06-2002,'s-Hertogenbosch,Grass,QF,L,"3-6, 7-5, 6-3"
Roger Federer,17-06-2002,'s-Hertogenbosch,Grass,R16,W R,"6-4, RET"
Roger Federer,17-06-2002,'s-Hertogenbosch,Grass,R32,W,"6-2, 7-5"
Roger Federer,10-06-2002,Halle,Grass,SF,L,"4-6, 6-4, 6-4"
Roger Federer,10-06-2002,Halle,Grass,QF,W,"6-3, 6-4"
Roger Federer,10-06-2002,Halle,Grass,R16,W,"6-2, 6-4"
Roger Federer,10-06-2002,Halle,Grass,R32,W,"6-7(5), 6-3, 6-4"
Roger Federer,27-05-2002,Roland Garros,Clay,R128,L,"6-3, 6-2, 6-4"
Roger Federer,13-05-2002,Hamburg Masters,Clay,F,W,"6-1, 6-3, 6-4"
Roger Federer,13-05-2002,Hamburg Masters,Clay,SF,W,"6-4, 6-4"
Roger Federer,13-05-2002,Hamburg Masters,Clay,QF,W,"6-0, 1-6, 6-2"
Roger Federer,13-05-2002,Hamburg Masters,Clay,R16,W,"7-5, 6-4"
Roger Federer,13-05-2002,Hamburg Masters,Clay,R32,W,"6-3, 6-0"
Roger Federer,13-05-2002,Hamburg Masters,Clay,R64,W,"6-1, 6-4"
Roger Federer,06-05-2002,Rome Masters,Clay,R64,L,"6-4, 6-4"
Roger Federer,15-04-2002,Monte Carlo Masters,Clay,R32,L,"6-2, 6-1"
Roger Federer,15-04-2002,Monte Carlo Masters,Clay,R64,W,"7-6(2), 6-4"
Roger Federer,18-03-2002,Miami Masters,Hard,F,L,"6-3, 6-3, 3-6, 6-4"
Roger Federer,18-03-2002,Miami Masters,Hard,SF,W,"6-3, 6-4"
Roger Federer,18-03-2002,Miami Masters,Hard,QF,W,"6-1, 6-1"
Roger Federer,18-03-2002,Miami Masters,Hard,R16,W R,"6-2, RET"
Roger Federer,18-03-2002,Miami Masters,Hard,R32,W,"6-4, 6-1"
Roger Federer,18-03-2002,Miami Masters,Hard,R64,W,"6-1, 7-6(6)"
Roger Federer,11-03-2002,Indian Wells Masters,Hard,R16,L,"6-4, 6-3"
Roger Federer,11-03-2002,Indian Wells Masters,Hard,R32,W,"6-4, 6-4"
Roger Federer,11-03-2002,Indian Wells Masters,Hard,R64,W,"6-7(5), 7-6(3), 6-3"
Roger Federer,25-02-2002,Dubai,Hard,R16,L,"6-3, 6-1"
Roger Federer,25-02-2002,Dubai,Hard,R32,W,"6-3, 6-4"
Roger Federer,18-02-2002,Rotterdam,Hard (i),QF,L,"3-6, 7-6(8), 7-5"
Roger Federer,18-02-2002,Rotterdam,Hard (i),R16,W W,W/O
Roger Federer,18-02-2002,Rotterdam,Hard (i),R32,W,"6-3, 6-4"
Roger Federer,08-02-2002,Davis Cup WG,Clay,R16,W,"7-6(6), 6-1, 6-1"
Roger Federer,08-02-2002,Davis Cup WG,Clay,R16,W,"7-5, 6-1, 6-2"
Roger Federer,28-01-2002,Milan,Carpet,F,L,"7-6(2), 4-6, 6-1"
Roger Federer,28-01-2002,Milan,Carpet,SF,W,"7-6(7), 7-6(4)"
Roger Federer,28-01-2002,Milan,Carpet,QF,W,"4-6, 6-3, 6-3"
Roger Federer,28-01-2002,Milan,Carpet,R16,W,"6-3, 6-7(4), 7-5"
Roger Federer,28-01-2002,Milan,Carpet,R32,W,"7-6(2), 6-3"
Roger Federer,14-01-2002,Australian Open,Hard,R16,L,"7-6(3), 4-6, 3-6, 6-4, 8-6"
Roger Federer,14-01-2002,Australian Open,Hard,R32,W,"7-6(6), 7-6(5), 6-4"
Roger Federer,14-01-2002,Australian Open,Hard,R64,W,"6-2, 7-5, 6-4"
Roger Federer,14-01-2002,Australian Open,Hard,R128,W,"6-4, 6-4, 6-3"
Roger Federer,07-01-2002,Sydney,Hard,F,W,"6-3, 6-3"
Roger Federer,07-01-2002,Sydney,Hard,SF,W,"7-6(3), 6-4"
Roger Federer,07-01-2002,Sydney,Hard,QF,W,"6-7(2), 7-6(4), 6-3"
Roger Federer,07-01-2002,Sydney,Hard,R16,W,"6-2, 6-4"
Roger Federer,07-01-2002,Sydney,Hard,R32,W,"7-6(5), 7-6(5)"
Roger Federer,29-10-2001,Paris Masters,Carpet,R32,L,"6-4, 6-7(4), 7-6(2)"
Roger Federer,22-10-2001,Basel,Carpet,F,L,"6-3, 6-4, 6-2"
Roger Federer,22-10-2001,Basel,Carpet,SF,W,"7-6(3), 6-4"
Roger Federer,22-10-2001,Basel,Carpet,QF,W,"3-6, 6-3, 7-6(5)"
Roger Federer,22-10-2001,Basel,Carpet,R16,W,"6-3, 6-4"
Roger Federer,22-10-2001,Basel,Carpet,R32,W,"6-3, 6-3"
Roger Federer,15-10-2001,Stuttgart Masters,Hard (i),R32,L,"7-6(1), 3-6, 6-2"
Roger Federer,08-10-2001,Vienna,Hard (i),QF,L,"7-6(3), 7-5"
Roger Federer,08-10-2001,Vienna,Hard (i),R16,W,"7-6(1), 6-2"
Roger Federer,08-10-2001,Vienna,Hard (i),R32,W,"4-6, 7-6(8), 6-4"
Roger Federer,01-10-2001,Moscow,Carpet,R32,L,"6-3, 1-6, 7-6(4)"
Roger Federer,27-08-2001,US Open,Hard,R16,L,"6-1, 6-2, 6-4"
Roger Federer,27-08-2001,US Open,Hard,R32,W,"6-4, 7-5, 7-6(3)"
Roger Federer,27-08-2001,US Open,Hard,R64,W,"6-2, 7-5, 6-1"
Roger Federer,27-08-2001,US Open,Hard,R128,W,"6-4, 6-4, 6-4"
Roger Federer,09-07-2001,Gstaad,Clay,R32,L,"6-2, 6-1"
Roger Federer,25-06-2001,Wimbledon,Grass,QF,L,"7-5, 7-6(6), 2-6, 7-6(6)"
Roger Federer,25-06-2001,Wimbledon,Grass,R16,W,"7-6(7), 5-7, 6-4, 6-7(2), 7-5"
Roger Federer,25-06-2001,Wimbledon,Grass,R32,W,"7-6(4), 6-3, 7-6(2)"
Roger Federer,25-06-2001,Wimbledon,Grass,R64,W,"6-3, 7-5, 3-6, 4-6, 6-3"
Roger Federer,25-06-2001,Wimbledon,Grass,R128,W,"6-2, 6-3, 6-2"
Roger Federer,18-06-2001,'s-Hertogenbosch,Grass,SF,L,"6-4, 6-2"
Roger Federer,18-06-2001,'s-Hertogenbosch,Grass,QF,W,"6-7(4), 6-4, 6-4"
Roger Federer,18-06-2001,'s-Hertogenbosch,Grass,R16,W,"6-0, 6-1"
Roger Federer,18-06-2001,'s-Hertogenbosch,Grass,R32,W,"7-6(3), 6-4"
Roger Federer,11-06-2001,Halle,Grass,QF,L,"4-6, 7-6(6), 7-6(4)"
Roger Federer,11-06-2001,Halle,Grass,R16,W,"7-6(8), 7-5"
Roger Federer,11-06-2001,Halle,Grass,R32,W,"6-7(4), 6-4, 6-2"
Roger Federer,28-05-2001,Roland Garros,Clay,QF,L,"7-5, 6-4, 7-5"
Roger Federer,28-05-2001,Roland Garros,Clay,R16,W,"3-6, 6-3, 6-4, 6-2"
Roger Federer,28-05-2001,Roland Garros,Clay,R32,W,"6-4, 6-3, 1-6, 6-3"
Roger Federer,28-05-2001,Roland Garros,Clay,R64,W,"4-6, 3-6, 6-2, 6-4, 9-7"
Roger Federer,28-05-2001,Roland Garros,Clay,R128,W,"6-3, 6-3, 6-3"
Roger Federer,14-05-2001,Hamburg Masters,Clay,R64,L,"6-3, 6-4"
Roger Federer,07-05-2001,Rome Masters,Clay,R16,L,"7-6(4), 6-2"
Roger Federer,07-05-2001,Rome Masters,Clay,R32,W,"4-6, 6-4, 7-6(5)"
Roger Federer,07-05-2001,Rome Masters,Clay,R64,W,"7-6(3), 4-6, 7-6(5)"
Roger Federer,16-04-2001,Monte Carlo Masters,Clay,QF,L,"6-4, 6-3"
Roger Federer,16-04-2001,Monte Carlo Masters,Clay,R16,W,"6-1, 6-2"
Roger Federer,16-04-2001,Monte Carlo Masters,Clay,R32,W,"7-6(5), 7-6(0)"
Roger Federer,16-04-2001,Monte Carlo Masters,Clay,R64,W,"6-4, 6-3"
Roger Federer,06-04-2001,Davis Cup WG,Carpet,QF,W,"6-4, 3-6, 7-6(5), 6-4"
Roger Federer,06-04-2001,Davis Cup WG,Carpet,QF,L,"6-4, 6-7(1), 6-3, 6-4"
Roger Federer,19-03-2001,Miami Masters,Hard,QF,L,"6-3, 6-1"
Roger Federer,19-03-2001,Miami Masters,Hard,R16,W,"7-6(3), 5-7, 7-6(7)"
Roger Federer,19-03-2001,Miami Masters,Hard,R32,W,"3-6, 7-6(4), 6-2"
Roger Federer,19-03-2001,Miami Masters,Hard,R64,W,"6-2, 6-2"
Roger Federer,12-03-2001,Indian Wells Masters,Hard,R64,L,"3-6, 7-5, 6-1"
Roger Federer,19-02-2001,Rotterdam,Hard (i),F,L,"7-5, 3-6, 7-6(5)"
Roger Federer,19-02-2001,Rotterdam,Hard (i),SF,W,"6-7(4), 6-4, 6-0"
Roger Federer,19-02-2001,Rotterdam,Hard (i),QF,W,"6-4, 6-2"
Roger Federer,19-02-2001,Rotterdam,Hard (i),R16,W,"4-6, 6-3, 6-4"
Roger Federer,19-02-2001,Rotterdam,Hard (i),R32,W,"7-6(5), 6-1"
Roger Federer,12-02-2001,Marseille,Hard (i),SF,L,"6-7(4), 6-4, 6-4"
Roger Federer,12-02-2001,Marseille,Hard (i),QF,W,"6-4, 7-6(4)"
Roger Federer,12-02-2001,Marseille,Hard (i),R16,W,"7-6(1), 6-3"
Roger Federer,12-02-2001,Marseille,Hard (i),R32,W,"7-6(7), 6-4"
Roger Federer,09-02-2001,Davis Cup WG,Hard,R16,W,"7-5, 6-2, 4-6, 6-2"
Roger Federer,09-02-2001,Davis Cup WG,Hard,R16,W,"6-4, 7-6(3), 4-6, 6-1"
Roger Federer,29-01-2001,Milan,Carpet,F,W,"6-4, 6-7(7), 6-4"
Roger Federer,29-01-2001,Milan,Carpet,SF,W,"6-2, 6-7(4), 6-3"
Roger Federer,29-01-2001,Milan,Carpet,QF,W,"6-4, 6-4"
Roger Federer,29-01-2001,Milan,Carpet,R16,W,"2-6, 6-3, 6-4"
Roger Federer,29-01-2001,Milan,Carpet,R32,W,"6-3, 6-4"
Roger Federer,15-01-2001,Australian Open,Hard,R32,L,"7-6(5), 6-4, 6-4"
Roger Federer,15-01-2001,Australian Open,Hard,R64,W,"6-1, 6-4, 6-4"
Roger Federer,15-01-2001,Australian Open,Hard,R128,W,"6-4, 4-6, 6-1, 7-5"
Roger Federer,08-01-2001,Sydney,Hard,QF,L,"7-5, 6-4"
Roger Federer,08-01-2001,Sydney,Hard,R16,W,"6-1, 6-2"
Roger Federer,08-01-2001,Sydney,Hard,R32,W,"6-3, 6-4"
Roger Federer,20-11-2000,Stockholm,Hard (i),R16,L,"7-5, 7-6(3)"
Roger Federer,20-11-2000,Stockholm,Hard (i),R32,W,"5-7, 6-4, 6-3"
Roger Federer,13-11-2000,Paris Masters,Carpet,R64,L,"4-6, 6-2, 6-2"
Roger Federer,06-11-2000,Lyon,Carpet,R16,L,"3-6, 6-2, 6-1"
Roger Federer,06-11-2000,Lyon,Carpet,R32,W,"6-3, 7-6(3)"
Roger Federer,30-10-2000,Stuttgart Masters,Hard (i),R32,L,"7-5, 6-3"
Roger Federer,30-10-2000,Stuttgart Masters,Hard (i),R64,W R,"7-6(3), 1-0, RET"
Roger Federer,23-10-2000,Basel,Carpet,F,L,"6-2, 4-6, 7-6(4), 1-6, 6-1"
Roger Federer,23-10-2000,Basel,Carpet,SF,W,"6-4, 5-7, 7-6(6)"
Roger Federer,23-10-2000,Basel,Carpet,QF,W,"6-4, 6-4"
Roger Federer,23-10-2000,Basel,Carpet,R16,W,"7-6(4), 6-4"
Roger Federer,23-10-2000,Basel,Carpet,R32,W,"6-3, 6-3"
Roger Federer,09-10-2000,Vienna,Hard (i),SF,L,"2-6, 7-6(4), 6-3"
Roger Federer,09-10-2000,Vienna,Hard (i),QF,W,"6-4, 6-3"
Roger Federer,09-10-2000,Vienna,Hard (i),R16,W,"6-3, 6-3"
Roger Federer,09-10-2000,Vienna,Hard (i),R32,W,"4-6, 7-6(4), 6-4"
Roger Federer,18-09-2000,Sydney Olympics,Hard,BR,L,"7-6(5), 6-7(7), 6-3"
Roger Federer,18-09-2000,Sydney Olympics,Hard,SF,L,"6-3, 6-2"
Roger Federer,18-09-2000,Sydney Olympics,Hard,QF,W,"7-6(2), 6-1"
Roger Federer,18-09-2000,Sydney Olympics,Hard,R16,W,"6-1, 6-2"
Roger Federer,18-09-2000,Sydney Olympics,Hard,R32,W,"6-4, 7-6(5)"
Roger Federer,18-09-2000,Sydney Olympics,Hard,R64,W,"6-2, 6-2"
Roger Federer,28-08-2000,US Open,Hard,R32,L,"7-5, 7-6(6), 1-6, 7-6(6)"
Roger Federer,28-08-2000,US Open,Hard,R64,W,"6-1, 7-6(5), 6-1"
Roger Federer,28-08-2000,US Open,Hard,R128,W R,"4-6, 4-6, 6-3, 7-5, 3-4, RET"
Roger Federer,14-08-2000,Indianapolis,Hard,R64,L,"6-4, 7-5"
Roger Federer,07-08-2000,Cincinnati Masters,Hard,R64,L,"7-6(3), 7-6(4)"
Roger Federer,31-07-2000,Canada Masters,Hard,R64,L,"3-6, 6-3, 6-2"
Roger Federer,21-07-2000,Davis Cup WG,Carpet,RR,W,"4-6, 7-5, 7-6(1), 5-7, 6-2"
Roger Federer,10-07-2000,Gstaad,Clay,R32,L,"6-4, 4-6, 6-4"
Roger Federer,26-06-2000,Wimbledon,Grass,R128,L,"7-5, 7-5, 7-6(6)"
Roger Federer,19-06-2000,Nottingham,Grass,R32,L,"7-5, 6-1"
Roger Federer,12-06-2000,Halle,Grass,QF,L,"7-5, 6-2"
Roger Federer,12-06-2000,Halle,Grass,R16,W,"6-2, 6-3"
Roger Federer,12-06-2000,Halle,Grass,R32,W,"6-4, 6-2"
Roger Federer,29-05-2000,Roland Garros,Clay,R16,L,"7-5, 7-6(7), 6-2"
Roger Federer,29-05-2000,Roland Garros,Clay,R32,W,"7-6(5), 6-4, 2-6, 6-7(4), 8-6"
Roger Federer,29-05-2000,Roland Garros,Clay,R64,W,"7-6(5), 6-3, 6-3"
Roger Federer,29-05-2000,Roland Garros,Clay,R128,W,"7-6(4), 6-3, 1-6, 6-3"
Roger Federer,22-05-2000,St. Poelten,Clay,R32,L,"6-2, 6-1"
Roger Federer,15-05-2000,Hamburg Masters,Clay,R64,L,"6-4, 6-3"
Roger Federer,08-05-2000,Rome Masters,Clay,R64,L,"3-6, 6-3, 7-5"
Roger Federer,24-04-2000,Barcelona,Clay,R64,L,"6-1, 6-1"
Roger Federer,17-04-2000,Monte Carlo Masters,Clay,R64,L,"6-1, 2-6, 7-5"
Roger Federer,20-03-2000,Miami Masters,Hard,R64,L,"6-4, 7-6(7)"
Roger Federer,20-03-2000,Miami Masters,Hard,R128,W,"7-5, 6-3"
Roger Federer,28-02-2000,Copenhagen,Hard (i),SF,L,"6-3, 7-6(6)"
Roger Federer,28-02-2000,Copenhagen,Hard (i),QF,W,"4-6, 6-1, 6-3"
Roger Federer,28-02-2000,Copenhagen,Hard (i),R16,W,"6-4, 6-4"
Roger Federer,28-02-2000,Copenhagen,Hard (i),R32,W,"6-4, 4-6, 6-3"
Roger Federer,21-02-2000,London,Hard (i),QF,L,"3-6, 6-4, 6-4"
Roger Federer,21-02-2000,London,Hard (i),R16,W,"7-5, 6-3"
Roger Federer,21-02-2000,London,Hard (i),R32,W,"6-2, 6-3"
Roger Federer,07-02-2000,Marseille,Hard (i),F,L,"2-6, 6-3, 7-6(5)"
Roger Federer,07-02-2000,Marseille,Hard (i),SF,W,"7-6(4), 7-5"
Roger Federer,07-02-2000,Marseille,Hard (i),QF,W,"6-2, 3-6, 7-6(5)"
Roger Federer,07-02-2000,Marseille,Hard (i),R16,W,"6-3, 6-2"
Roger Federer,07-02-2000,Marseille,Hard (i),R32,W,"6-4, 6-4"
Roger Federer,04-02-2000,Davis Cup WG,Carpet,R16,L,"6-2, 3-6, 7-6(2), 6-1"
Roger Federer,04-02-2000,Davis Cup WG,Carpet,R16,W,"6-4, 7-6(3), 4-6, 6-4"
Roger Federer,17-01-2000,Australian Open,Hard,R32,L,"6-1, 6-4, 6-3"
Roger Federer,17-01-2000,Australian Open,Hard,R64,W,"7-6(1), 6-2, 6-3"
Roger Federer,17-01-2000,Australian Open,Hard,R128,W,"6-4, 6-4, 7-6(5)"
Roger Federer,10-01-2000,Auckland,Hard,R32,L,"6-4, 6-4"
Roger Federer,03-01-2000,Adelaide,Hard,R16,L,"7-6(5), 6-4"
Roger Federer,03-01-2000,Adelaide,Hard,R32,W,"6-1, 6-4"
Roger Federer,18-10-1999,Lyon,Carpet,R32,L,"7-6(4), 2-6, 6-4"
Roger Federer,18-10-1999,Lyon,Carpet,R64,W,"6-3, 6-4"
Roger Federer,11-10-1999,Vienna,Hard (i),SF,L,"6-3, 6-4"
Roger Federer,11-10-1999,Vienna,Hard (i),QF,W,"2-6, 6-4, 6-1"
Roger Federer,11-10-1999,Vienna,Hard (i),R16,W,"7-6(8), 6-1"
Roger Federer,11-10-1999,Vienna,Hard (i),R32,W,"6-4, 6-2"
Roger Federer,04-10-1999,Basel,Carpet,QF,L,"6-3, 7-5"
Roger Federer,04-10-1999,Basel,Carpet,R16,W,"6-2, 7-5"
Roger Federer,04-10-1999,Basel,Carpet,R32,W,"6-2, 3-6, 6-4"
Roger Federer,27-09-1999,Toulouse,Hard (i),R16,L,"6-3, 7-6(3)"
Roger Federer,27-09-1999,Toulouse,Hard (i),R32,W,"7-6(4), 6-1"
Roger Federer,13-09-1999,Tashkent,Hard,R16,L,"4-6, 7-6(1), 6-4"
Roger Federer,13-09-1999,Tashkent,Hard,R32,W,"6-4, 6-3"
Roger Federer,16-08-1999,Washington,Hard,R64,L,"6-2, 6-3"
Roger Federer,16-07-1999,Davis Cup WG,Clay,QF,L,"4-6, 6-3, 7-5, 7-6(5)"
Roger Federer,16-07-1999,Davis Cup WG,Clay,QF,L,"7-6(4), 3-6, 1-6, 7-5, 6-1"
Roger Federer,05-07-1999,Gstaad,Clay,R32,L,"6-2, 6-3"
Roger Federer,21-06-1999,Wimbledon,Grass,R128,L,"6-3, 3-6, 4-6, 6-3, 6-4"
Roger Federer,07-06-1999,Queen's Club,Grass,R64,L,"6-3, 6-0"
Roger Federer,24-05-1999,Roland Garros,Clay,R128,L,"5-7, 6-3, 6-0, 6-2"
Roger Federer,19-04-1999,Monte Carlo Masters,Clay,R64,L,"7-6(3), 6-0"
Roger Federer,02-04-1999,Davis Cup WG,Carpet,R16,L,"6-4, 7-6(4)"
Roger Federer,02-04-1999,Davis Cup WG,Carpet,R16,W,"6-4, 6-7(3), 6-3, 6-4"
Roger Federer,15-03-1999,Miami Masters,Hard,R128,L,"7-5, 7-6(4)"
Roger Federer,15-02-1999,Rotterdam,Carpet,QF,L,"6-1, 5-7, 6-4"
Roger Federer,15-02-1999,Rotterdam,Carpet,R16,W,"6-4, 7-5"
Roger Federer,15-02-1999,Rotterdam,Carpet,R32,W,"6-7(4), 7-5, 7-6(3)"
